idn,country,year,reg_4state
42,"Jamaica",1999,4
42,"Jamaica",2000,4
42,"Jamaica",2001,4
42,"Jamaica",2002,4
42,"Jamaica",2003,4
42,"Jamaica",2004,4
42,"Jamaica",2005,4
42,"Jamaica",2006,4
43,"Japan",1987,1
43,"Japan",1988,1
43,"Japan",1989,1
43,"Japan",1990,1
43,"Japan",1991,1
43,"Japan",1992,1
43,"Japan",1993,1
43,"Japan",1994,1
43,"Japan",1995,1
43,"Japan",1996,1
43,"Japan",1997,1
43,"Japan",1998,1
43,"Japan",1999,1
43,"Japan",2000,3
43,"Japan",2001,3
43,"Japan",2002,3
43,"Japan",2003,3
43,"Japan",2004,3
43,"Japan",2005,3
43,"Japan",2006,3
44,"Jordan",1987,1
44,"Jordan",1988,1
44,"Jordan",1989,1
44,"Jordan",1990,1
44,"Jordan",1991,1
44,"Jordan",1992,1
44,"Jordan",1993,1
44,"Jordan",1994,1
44,"Jordan",1995,1
44,"Jordan",1996,1
44,"Jordan",1997,4
44,"Jordan",1998,4
44,"Jordan",1999,4
44,"Jordan",2000,4
44,"Jordan",2001,4
44,"Jordan",2002,4
44,"Jordan",2003,4
44,"Jordan",2004,4
44,"Jordan",2005,4
44,"Jordan",2006,4
45,"Kenya",1987,1
45,"Kenya",1988,1
45,"Kenya",1989,1
45,"Kenya",1990,1
45,"Kenya",1991,1
45,"Kenya",1992,1
45,"Kenya",1993,1
45,"Kenya",1994,1
45,"Kenya",1995,1
45,"Kenya",1996,1
45,"Kenya",1997,1
45,"Kenya",1998,1
45,"Kenya",1999,1
45,"Kenya",2000,1
45,"Kenya",2001,1
45,"Kenya",2002,1
45,"Kenya",2003,1
45,"Kenya",2004,1
45,"Kenya",2005,1
45,"Kenya",2006,1
46,"Korea",1987,1
46,"Korea",1988,1
46,"Korea",1989,1
46,"Korea",1990,1
46,"Korea",1991,1
46,"Korea",1992,1
46,"Korea",1993,1
46,"Korea",1994,1
46,"Korea",1995,1
46,"Korea",1996,1
46,"Korea",1997,3
46,"Korea",1998,3
46,"Korea",1999,3
46,"Korea",2000,3
46,"Korea",2001,3
46,"Korea",2002,3
46,"Korea",2003,3
46,"Korea",2004,3
46,"Korea",2005,3
46,"Korea",2006,3
47,"Latvia",1991,1
47,"Latvia",1992,1
47,"Latvia",1993,1
47,"Latvia",1994,1
47,"Latvia",1995,1
47,"Latvia",1996,1
47,"Latvia",1997,1
47,"Latvia",1998,1
47,"Latvia",1999,1
47,"Latvia",2000,1
47,"Latvia",2001,3
47,"Latvia",2002,3
47,"Latvia",2003,3
47,"Latvia",2004,3
47,"Latvia",2005,3
47,"Latvia",2006,3
48,"Lithuania",1991,1
48,"Lithuania",1992,1
48,"Lithuania",1993,1
48,"Lithuania",1994,4
48,"Lithuania",1995,4
48,"Lithuania",1996,4
48,"Lithuania",1997,4
48,"Lithuania",1998,4
48,"Lithuania",1999,4
48,"Lithuania",2000,4
48,"Lithuania",2001,4
48,"Lithuania",2002,4
48,"Lithuania",2003,4
48,"Lithuania",2004,4
48,"Lithuania",2005,4
48,"Lithuania",2006,4
49,"Luxembourg",1987,1
49,"Luxembourg",1988,1
49,"Luxembourg",1989,1
49,"Luxembourg",1990,1
49,"Luxembourg",1991,1
49,"Luxembourg",1992,1
49,"Luxembourg",1993,1
49,"Luxembourg",1994,1
49,"Luxembourg",1995,1
49,"Luxembourg",1996,1
49,"Luxembourg",1997,1
49,"Luxembourg",1998,1
49,"Luxembourg",1999,1
49,"Luxembourg",2000,1
49,"Luxembourg",2001,1
49,"Luxembourg",2002,1
49,"Luxembourg",2003,1
49,"Luxembourg",2004,1
49,"Luxembourg",2005,1
49,"Luxembourg",2006,1
50,"Macedonia",1992,4
50,"Macedonia",1993,4
50,"Macedonia",1994,4
50,"Macedonia",1995,4
50,"Macedonia",1996,4
50,"Macedonia",1997,4
50,"Macedonia",1998,4
50,"Macedonia",1999,4
50,"Macedonia",2000,4
50,"Macedonia",2001,4
50,"Macedonia",2002,4
50,"Macedonia",2003,4
50,"Macedonia",2004,4
50,"Macedonia",2005,4
50,"Macedonia",2006,4
51,"Malawi",1987,1
51,"Malawi",1988,1
51,"Malawi",1989,1
51,"Malawi",1990,1
51,"Malawi",1991,1
51,"Malawi",1992,1
51,"Malawi",1993,1
51,"Malawi",1994,1
51,"Malawi",1995,1
51,"Malawi",1996,1
51,"Malawi",1997,1
51,"Malawi",1998,1
51,"Malawi",1999,1
51,"Malawi",2000,1
51,"Malawi",2001,1
51,"Malawi",2002,1
51,"Malawi",2003,1
51,"Malawi",2004,1
51,"Malawi",2005,1
51,"Malawi",2006,1
52,"Malaysia",1987,1
52,"Malaysia",1988,1
52,"Malaysia",1989,1
52,"Malaysia",1990,1
52,"Malaysia",1991,1
52,"Malaysia",1992,1
52,"Malaysia",1993,2
52,"Malaysia",1994,2
52,"Malaysia",1995,2
52,"Malaysia",1996,2
52,"Malaysia",1997,2
52,"Malaysia",1998,2
52,"Malaysia",1999,2
52,"Malaysia",2000,2
52,"Malaysia",2001,2
52,"Malaysia",2002,2
52,"Malaysia",2003,2
52,"Malaysia",2004,2
52,"Malaysia",2005,2
52,"Malaysia",2006,2
53,"Malta",1987,1
53,"Malta",1988,1
53,"Malta",1989,1
53,"Malta",1990,1
53,"Malta",1991,1
53,"Malta",1992,1
53,"Malta",1993,1
53,"Malta",1994,1
53,"Malta",1995,1
53,"Malta",1996,1
53,"Malta",1997,1
53,"Malta",1998,1
53,"Malta",1999,1
53,"Malta",2000,1
53,"Malta",2001,1
53,"Malta",2002,3
53,"Malta",2003,3
53,"Malta",2004,3
53,"Malta",2005,3
53,"Malta",2006,3
54,"Mexico",1987,2
54,"Mexico",1988,2
54,"Mexico",1989,2
54,"Mexico",1990,2
54,"Mexico",1991,2
54,"Mexico",1992,2
54,"Mexico",1993,2
54,"Mexico",1994,2
54,"Mexico",1995,2
54,"Mexico",1996,2
54,"Mexico",1997,2
54,"Mexico",1998,2
54,"Mexico",1999,3
54,"Mexico",2000,3
54,"Mexico",2001,3
54,"Mexico",2002,3
54,"Mexico",2003,3
54,"Mexico",2004,3
54,"Mexico",2005,3
54,"Mexico",2006,3
55,"Morocco",1987,1
55,"Morocco",1988,1
55,"Morocco",1989,1
55,"Morocco",1990,1
55,"Morocco",1991,1
55,"Morocco",1992,1
55,"Morocco",1993,4
55,"Morocco",1994,4
55,"Morocco",1995,4
55,"Morocco",1996,4
55,"Morocco",1997,4
55,"Morocco",1998,4
55,"Morocco",1999,4
55,"Morocco",2000,4
55,"Morocco",2001,4
55,"Morocco",2002,4
55,"Morocco",2003,4
55,"Morocco",2004,4
55,"Morocco",2005,4
55,"Morocco",2006,4
56,"Netherlands",1987,1
56,"Netherlands",1988,1
56,"Netherlands",1989,1
56,"Netherlands",1990,1
56,"Netherlands",1991,1
56,"Netherlands",1992,1
56,"Netherlands",1993,1
56,"Netherlands",1994,1
56,"Netherlands",1995,1
56,"Netherlands",1996,1
56,"Netherlands",1997,1
56,"Netherlands",1998,1
56,"Netherlands",1999,1
56,"Netherlands",2000,1
56,"Netherlands",2001,1
56,"Netherlands",2002,2
56,"Netherlands",2003,2
56,"Netherlands",2004,2
56,"Netherlands",2005,2
56,"Netherlands",2006,2
57,"New Zealand",1987,4
57,"New Zealand",1988,4
57,"New Zealand",1989,4
57,"New Zealand",1990,4
57,"New Zealand",1991,4
57,"New Zealand",1992,4
57,"New Zealand",1993,4
57,"New Zealand",1994,4
57,"New Zealand",1995,4
57,"New Zealand",1996,4
57,"New Zealand",1997,4
57,"New Zealand",1998,4
57,"New Zealand",1999,4
57,"New Zealand",2000,4
57,"New Zealand",2001,4
57,"New Zealand",2002,4
57,"New Zealand",2003,4
57,"New Zealand",2004,4
57,"New Zealand",2005,4
57,"New Zealand",2006,4
58,"Nicaragua",1987,3
58,"Nicaragua",1988,3
58,"Nicaragua",1989,3
58,"Nicaragua",1990,3
58,"Nicaragua",1991,3
58,"Nicaragua",1992,3
58,"Nicaragua",1993,3
58,"Nicaragua",1994,3
58,"Nicaragua",1995,3
58,"Nicaragua",1996,3
58,"Nicaragua",1997,3
58,"Nicaragua",1998,3
58,"Nicaragua",1999,3
58,"Nicaragua",2000,3
58,"Nicaragua",2001,3
58,"Nicaragua",2002,3
58,"Nicaragua",2003,3
58,"Nicaragua",2004,3
58,"Nicaragua",2005,3
58,"Nicaragua",2006,3
59,"Nigeria",1987,4
59,"Nigeria",1988,4
59,"Nigeria",1989,4
59,"Nigeria",1990,4
59,"Nigeria",1991,4
59,"Nigeria",1992,4
59,"Nigeria",1993,4
59,"Nigeria",1994,4
59,"Nigeria",1995,4
59,"Nigeria",1996,4
59,"Nigeria",1997,4
59,"Nigeria",1998,4
59,"Nigeria",1999,4
59,"Nigeria",2000,4
59,"Nigeria",2001,4
59,"Nigeria",2002,4
59,"Nigeria",2003,4
59,"Nigeria",2004,4
59,"Nigeria",2005,4
59,"Nigeria",2006,4
60,"Norway",1987,2
60,"Norway",1988,2
60,"Norway",1989,2
60,"Norway",1990,2
60,"Norway",1991,2
60,"Norway",1992,2
60,"Norway",1993,2
60,"Norway",1994,2
60,"Norway",1995,2
60,"Norway",1996,2
60,"Norway",1997,2
60,"Norway",1998,2
60,"Norway",1999,2
60,"Norway",2000,2
60,"Norway",2001,2
60,"Norway",2002,2
60,"Norway",2003,3
60,"Norway",2004,3
60,"Norway",2005,3
60,"Norway",2006,3
61,"Oman",1988,4
61,"Oman",1989,4
61,"Oman",1990,4
61,"Oman",1991,4
61,"Oman",1992,4
61,"Oman",1993,4
61,"Oman",1994,4
61,"Oman",1995,4
61,"Oman",1996,4
61,"Oman",1997,4
61,"Oman",1998,4
61,"Oman",1999,4
61,"Oman",2000,4
61,"Oman",2001,4
61,"Oman",2002,4
61,"Oman",2003,4
61,"Oman",2004,4
61,"Oman",2005,4
61,"Oman",2006,4
62,"Peru",1987,2
62,"Peru",1988,2
62,"Peru",1989,2
62,"Peru",1990,2
62,"Peru",1991,2
62,"Peru",1992,2
62,"Peru",1993,2
62,"Peru",1994,2
62,"Peru",1995,2
62,"Peru",1996,2
62,"Peru",1997,2
62,"Peru",1998,2
62,"Peru",1999,2
62,"Peru",2000,2
62,"Peru",2001,2
62,"Peru",2002,2
62,"Peru",2003,2
62,"Peru",2004,2
62,"Peru",2005,2
62,"Peru",2006,2
63,"Philippines",1987,4
63,"Philippines",1988,4
63,"Philippines",1989,4
63,"Philippines",1990,4
63,"Philippines",1991,4
63,"Philippines",1992,4
63,"Philippines",1993,4
63,"Philippines",1994,4
63,"Philippines",1995,4
63,"Philippines",1996,4
63,"Philippines",1997,4
63,"Philippines",1998,4
63,"Philippines",1999,4
63,"Philippines",2000,4
63,"Philippines",2001,4
63,"Philippines",2002,4
63,"Philippines",2003,4
63,"Philippines",2004,4
63,"Philippines",2005,4
63,"Philippines",2006,4
64,"Poland",1991,4
64,"Poland",1992,4
64,"Poland",1993,4
64,"Poland",1994,4
64,"Poland",1995,4
64,"Poland",1996,4
64,"Poland",1997,4
64,"Poland",1998,4
64,"Poland",1999,4
64,"Poland",2000,4
64,"Poland",2001,4
64,"Poland",2002,4
64,"Poland",2003,4
64,"Poland",2004,4
64,"Poland",2005,4
64,"Poland",2006,3
65,"Portugal",1987,1
65,"Portugal",1988,1
65,"Portugal",1989,1
65,"Portugal",1990,1
65,"Portugal",1991,4
65,"Portugal",1992,4
65,"Portugal",1993,4
65,"Portugal",1994,4
65,"Portugal",1995,4
65,"Portugal",1996,4
65,"Portugal",1997,4
65,"Portugal",1998,4
65,"Portugal",1999,4
65,"Portugal",2000,4
65,"Portugal",2001,4
65,"Portugal",2002,4
65,"Portugal",2003,4
65,"Portugal",2004,4
65,"Portugal",2005,4
65,"Portugal",2006,4
66,"Saudi Arabia",1987,1
66,"Saudi Arabia",1988,1
66,"Saudi Arabia",1989,1
66,"Saudi Arabia",1990,1
66,"Saudi Arabia",1991,1
66,"Saudi Arabia",1992,1
66,"Saudi Arabia",1993,1
66,"Saudi Arabia",1994,1
66,"Saudi Arabia",1995,1
66,"Saudi Arabia",1996,1
66,"Saudi Arabia",1997,1
66,"Saudi Arabia",1998,1
66,"Saudi Arabia",1999,1
66,"Saudi Arabia",2000,1
66,"Saudi Arabia",2001,1
66,"Saudi Arabia",2002,1
66,"Saudi Arabia",2003,4
66,"Saudi Arabia",2004,4
66,"Saudi Arabia",2005,4
66,"Saudi Arabia",2006,4
67,"Singapore",1987,1
67,"Singapore",1988,1
67,"Singapore",1989,1
67,"Singapore",1990,1
67,"Singapore",1991,1
67,"Singapore",1992,1
67,"Singapore",1993,1
67,"Singapore",1994,1
67,"Singapore",1995,1
67,"Singapore",1996,1
67,"Singapore",1997,1
67,"Singapore",1998,1
67,"Singapore",1999,1
67,"Singapore",2000,1
67,"Singapore",2001,1
67,"Singapore",2002,1
67,"Singapore",2003,1
67,"Singapore",2004,1
67,"Singapore",2005,1
67,"Singapore",2006,1
68,"Slovak Republic",1993,4
68,"Slovak Republic",1994,4
68,"Slovak Republic",1995,4
68,"Slovak Republic",1996,4
68,"Slovak Republic",1997,4
68,"Slovak Republic",1998,4
68,"Slovak Republic",1999,4
68,"Slovak Republic",2000,4
68,"Slovak Republic",2001,4
68,"Slovak Republic",2002,4
68,"Slovak Republic",2003,4
68,"Slovak Republic",2004,4
68,"Slovak Republic",2005,4
68,"Slovak Republic",2006,1
69,"Slovenia",1994,4
69,"Slovenia",1995,4
69,"Slovenia",1996,4
69,"Slovenia",1997,4
69,"Slovenia",1998,4
69,"Slovenia",1999,4
69,"Slovenia",2000,4
69,"Slovenia",2001,4
69,"Slovenia",2002,4
69,"Slovenia",2003,4
69,"Slovenia",2004,4
69,"Slovenia",2005,4
69,"Slovenia",2006,4
70,"South Africa",1987,1
70,"South Africa",1988,1
70,"South Africa",1989,1
70,"South Africa",1990,1
70,"South Africa",1991,4
70,"South Africa",1992,4
70,"South Africa",1993,4
70,"South Africa",1994,4
70,"South Africa",1995,4
70,"South Africa",1996,4
70,"South Africa",1997,4
70,"South Africa",1998,4
70,"South Africa",1999,4
70,"South Africa",2000,4
70,"South Africa",2001,4
70,"South Africa",2002,4
70,"South Africa",2003,4
70,"South Africa",2004,4
70,"South Africa",2005,4
70,"South Africa",2006,4
71,"Spain",1987,1
71,"Spain",1988,4
71,"Spain",1989,4
71,"Spain",1990,4
71,"Spain",1991,4
71,"Spain",1992,4
71,"Spain",1993,4
71,"Spain",1994,4
71,"Spain",1995,4
71,"Spain",1996,4
71,"Spain",1997,4
71,"Spain",1998,4
71,"Spain",1999,4
71,"Spain",2000,4
71,"Spain",2001,4
71,"Spain",2002,4
71,"Spain",2003,4
71,"Spain",2004,4
71,"Spain",2005,4
71,"Spain",2006,4
72,"Sri Lanka",1987,4
72,"Sri Lanka",1988,4
72,"Sri Lanka",1989,4
72,"Sri Lanka",1990,4
72,"Sri Lanka",1991,4
72,"Sri Lanka",1992,4
72,"Sri Lanka",1993,4
72,"Sri Lanka",1994,4
72,"Sri Lanka",1995,4
72,"Sri Lanka",1996,4
72,"Sri Lanka",1997,4
72,"Sri Lanka",1998,4
72,"Sri Lanka",1999,4
72,"Sri Lanka",2000,4
72,"Sri Lanka",2001,4
72,"Sri Lanka",2002,4
72,"Sri Lanka",2003,4
72,"Sri Lanka",2004,4
72,"Sri Lanka",2005,4
72,"Sri Lanka",2006,4
73,"Sweden",1987,2
73,"Sweden",1988,2
73,"Sweden",1989,2
73,"Sweden",1990,2
73,"Sweden",1991,3
73,"Sweden",1992,3
73,"Sweden",1993,3
73,"Sweden",1994,3
73,"Sweden",1995,3
73,"Sweden",1996,3
73,"Sweden",1997,3
73,"Sweden",1998,3
73,"Sweden",1999,3
73,"Sweden",2000,3
73,"Sweden",2001,3
73,"Sweden",2002,3
73,"Sweden",2003,3
73,"Sweden",2004,3
73,"Sweden",2005,3
73,"Sweden",2006,3
74,"Switzerland",1987,2
74,"Switzerland",1988,2
74,"Switzerland",1989,2
74,"Switzerland",1990,2
74,"Switzerland",1991,2
74,"Switzerland",1992,2
74,"Switzerland",1993,2
74,"Switzerland",1994,2
74,"Switzerland",1995,2
74,"Switzerland",1996,2
74,"Switzerland",1997,2
74,"Switzerland",1998,2
74,"Switzerland",1999,2
74,"Switzerland",2000,2
74,"Switzerland",2001,2
74,"Switzerland",2002,2
74,"Switzerland",2003,2
74,"Switzerland",2004,2
74,"Switzerland",2005,2
74,"Switzerland",2006,2
75,"Taiwan",1987,1
75,"Taiwan",1988,1
75,"Taiwan",1989,1
75,"Taiwan",1990,1
75,"Taiwan",1991,1
75,"Taiwan",1992,1
75,"Taiwan",1993,1
75,"Taiwan",1994,1
75,"Taiwan",1995,1
75,"Taiwan",1996,1
75,"Taiwan",1997,1
75,"Taiwan",1998,1
75,"Taiwan",1999,1
75,"Taiwan",2000,1
75,"Taiwan",2001,1
75,"Taiwan",2002,1
75,"Taiwan",2003,1
75,"Taiwan",2004,3
75,"Taiwan",2005,3
75,"Taiwan",2006,3
76,"Thailand",1987,1
76,"Thailand",1988,1
76,"Thailand",1989,1
76,"Thailand",1990,1
76,"Thailand",1991,1
76,"Thailand",1992,4
76,"Thailand",1993,4
76,"Thailand",1994,4
76,"Thailand",1995,4
76,"Thailand",1996,4
76,"Thailand",1997,4
76,"Thailand",1998,4
76,"Thailand",1999,4
76,"Thailand",2000,4
76,"Thailand",2001,4
76,"Thailand",2002,4
76,"Thailand",2003,4
76,"Thailand",2004,4
76,"Thailand",2005,4
76,"Thailand",2006,4
77,"Turkey",1987,1
77,"Turkey",1988,1
77,"Turkey",1989,1
77,"Turkey",1990,1
77,"Turkey",1991,1
77,"Turkey",1992,1
77,"Turkey",1993,1
77,"Turkey",1994,1
77,"Turkey",1995,1
77,"Turkey",1996,1
77,"Turkey",1997,1
77,"Turkey",1998,1
77,"Turkey",1999,1
77,"Turkey",2000,1
77,"Turkey",2001,2
77,"Turkey",2002,2
77,"Turkey",2003,2
77,"Turkey",2004,2
77,"Turkey",2005,2
77,"Turkey",2006,2
78,"Uganda",1987,1
78,"Uganda",1988,1
78,"Uganda",1989,1
78,"Uganda",1990,1
78,"Uganda",1991,1
78,"Uganda",1992,1
78,"Uganda",1993,1
78,"Uganda",1994,1
78,"Uganda",1995,1
78,"Uganda",1996,4
78,"Uganda",1997,4
78,"Uganda",1998,4
78,"Uganda",1999,4
78,"Uganda",2000,4
78,"Uganda",2001,4
78,"Uganda",2002,4
78,"Uganda",2003,4
78,"Uganda",2004,4
78,"Uganda",2005,4
78,"Uganda",2006,4
79,"United Arab Emirates",1987,1
79,"United Arab Emirates",1988,1
79,"United Arab Emirates",1989,1
79,"United Arab Emirates",1990,1
79,"United Arab Emirates",1991,1
79,"United Arab Emirates",1992,1
79,"United Arab Emirates",1993,1
79,"United Arab Emirates",1994,1
79,"United Arab Emirates",1995,1
79,"United Arab Emirates",1996,1
79,"United Arab Emirates",1997,1
79,"United Arab Emirates",1998,1
79,"United Arab Emirates",1999,1
79,"United Arab Emirates",2000,3
79,"United Arab Emirates",2001,3
79,"United Arab Emirates",2002,3
79,"United Arab Emirates",2003,3
79,"United Arab Emirates",2004,3
79,"United Arab Emirates",2005,3
79,"United Arab Emirates",2006,3
80,"United Kingdom",1987,4
80,"United Kingdom",1988,4
80,"United Kingdom",1989,4
80,"United Kingdom",1990,4
80,"United Kingdom",1991,4
80,"United Kingdom",1992,4
80,"United Kingdom",1993,4
80,"United Kingdom",1994,4
80,"United Kingdom",1995,4
80,"United Kingdom",1996,4
80,"United Kingdom",1997,3
80,"United Kingdom",1998,3
80,"United Kingdom",1999,3
80,"United Kingdom",2000,3
80,"United Kingdom",2001,3
80,"United Kingdom",2002,3
80,"United Kingdom",2003,3
80,"United Kingdom",2004,3
80,"United Kingdom",2005,3
80,"United Kingdom",2006,3
81,"United States",1987,4
81,"United States",1988,4
81,"United States",1989,4
81,"United States",1990,4
81,"United States",1991,4
81,"United States",1992,4
81,"United States",1993,4
81,"United States",1994,4
81,"United States",1995,4
81,"United States",1996,4
81,"United States",1997,4
81,"United States",1998,4
81,"United States",1999,4
81,"United States",2000,4
81,"United States",2001,4
81,"United States",2002,4
81,"United States",2003,4
81,"United States",2004,4
81,"United States",2005,4
81,"United States",2006,4
82,"Vietnam",1987,1
82,"Vietnam",1988,1
82,"Vietnam",1989,1
82,"Vietnam",1990,1
82,"Vietnam",1991,1
82,"Vietnam",1992,1
82,"Vietnam",1993,1
82,"Vietnam",1994,1
82,"Vietnam",1995,1
82,"Vietnam",1996,4
82,"Vietnam",1997,4
82,"Vietnam",1998,4
82,"Vietnam",1999,4
82,"Vietnam",2000,4
82,"Vietnam",2001,4
82,"Vietnam",2002,4
82,"Vietnam",2003,4
82,"Vietnam",2004,4
82,"Vietnam",2005,4
82,"Vietnam",2006,4
83,"Zambia",1987,1
83,"Zambia",1988,1
83,"Zambia",1989,1
83,"Zambia",1990,1
83,"Zambia",1991,1
83,"Zambia",1992,1
83,"Zambia",1993,4
83,"Zambia",1994,4
83,"Zambia",1995,4
83,"Zambia",1996,4
83,"Zambia",1997,4
83,"Zambia",1998,4
83,"Zambia",1999,4
83,"Zambia",2000,4
83,"Zambia",2001,4
83,"Zambia",2002,4
83,"Zambia",2003,4
83,"Zambia",2004,4
83,"Zambia",2005,4
83,"Zambia",2006,4
